unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1749308735,2025-06-07T15:05:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf403db03650e2ac39b23f97d78cf39030a3fed64371c6a67d489b2ce94bd1448,0x2ceba12637323e6180945541929728cf99f007c8,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4024785099064,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5975214900936,0,372,62.805,62.8,687500,4606312937,431788,null,null
1749308735,2025-06-07T15:05:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf403db03650e2ac39b23f97d78cf39030a3fed64371c6a67d489b2ce94bd1448,0x2ceba12637323e6180945541929728cf99f007c8,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4024785099064,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4024785099064,0,372,62.805,62.8,687500,4606312937,431788,null,null
1749298247,2025-06-07T12:10:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x695be340245f6db244632763aafa600a5faeadabc1a4b04f88b0b730f059f8dc,0xeb7f101d90ae60b541b8892bd8b7b6238b43aafd,0x0e9d9a828247f5eed7f6d31d213a39805de52441,4,0.40234940006015,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59765059993985,0,1255,59.174,59.2,687500,4278044449,406824,null,null
1749298247,2025-06-07T12:10:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x695be340245f6db244632763aafa600a5faeadabc1a4b04f88b0b730f059f8dc,0xeb7f101d90ae60b541b8892bd8b7b6238b43aafd,0x0e9d9a828247f5eed7f6d31d213a39805de52441,4,0.40234940006015,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40234940006015,0,1255,59.174,59.2,687500,4278044449,406824,null,null
1749298115,2025-06-07T12:08:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x60edcb01c7995b7b63b24eda62c530db20fb3506cfc442aee3d9b5ae2cb096ec,0xeb7f101d90ae60b541b8892bd8b7b6238b43aafd,0x0e9d9a828247f5eed7f6d31d213a39805de52441,4,0.43222238501925,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56777761498074,0,1254,62.809,62.8,687500,4271636473,431812,null,null
1749298115,2025-06-07T12:08:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x60edcb01c7995b7b63b24eda62c530db20fb3506cfc442aee3d9b5ae2cb096ec,0xeb7f101d90ae60b541b8892bd8b7b6238b43aafd,0x0e9d9a828247f5eed7f6d31d213a39805de52441,4,0.43222238501925,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43222238501925,0,1254,62.809,62.8,687500,4271636473,431812,null,null
1749296711,2025-06-07T11:45:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1a36de224d9294c681629ad010736adc765c3f0083eaa2b1c4083ad72a8476d2,0x5155e228e8d3187293f2ce39af63972faa68b518,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4021703272943,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5978296727057,0,370,59.169,59.2,687500,4509128762,406788,null,null
1749296711,2025-06-07T11:45:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1a36de224d9294c681629ad010736adc765c3f0083eaa2b1c4083ad72a8476d2,0x5155e228e8d3187293f2ce39af63972faa68b518,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4021703272943,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4021703272943,0,370,59.169,59.2,687500,4509128762,406788,null,null
1749296351,2025-06-07T11:39:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0d5cd15fd7ac5a88f22a6da52a0563b970ad5b244e4d415f00702d3a1801e8d1,0x5155e228e8d3187293f2ce39af63972faa68b518,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4022273754272,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5977726245728,0,369,59.169,59.2,687500,3915054308,406788,null,null
1749296351,2025-06-07T11:39:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0d5cd15fd7ac5a88f22a6da52a0563b970ad5b244e4d415f00702d3a1801e8d1,0x5155e228e8d3187293f2ce39af63972faa68b518,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4022273754272,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4022273754272,0,369,59.169,59.2,687500,3915054308,406788,null,null
1749296255,2025-06-07T11:37:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe146ea969106ea070c9dabbe52dc8d38ddbf5160be17025bc802ab8fcca856cf,0x5155e228e8d3187293f2ce39af63972faa68b518,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.43225791673855,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56774208326145,0,368,62.81,62.8,687500,3968954195,431824,null,null
1749296255,2025-06-07T11:37:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe146ea969106ea070c9dabbe52dc8d38ddbf5160be17025bc802ab8fcca856cf,0x5155e228e8d3187293f2ce39af63972faa68b518,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.43225791673855,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43225791673855,0,368,62.81,62.8,687500,3968954195,431824,null,null
1749293375,2025-06-07T10:49:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x973293bc6940bc05b2b488bdf1087e7065627075402d09c1f099c731a3ff8185,0xc9900fb7c108a4030a7c0b87364bf06b4e341703,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40230229135125,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59769770864874,2,3731,62.809,62.8,687500,2087724150,431812,2087724150,1000000000
1749293375,2025-06-07T10:49:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x973293bc6940bc05b2b488bdf1087e7065627075402d09c1f099c731a3ff8185,0xc9900fb7c108a4030a7c0b87364bf06b4e341703,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40230229135125,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40230229135125,2,3731,62.809,62.8,687500,2087724150,431812,2087724150,1000000000
1749293279,2025-06-07T10:47:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x4d565e63891292770b81d67f7ed02ec2554525ee262817a758fe81e4f89362ea,0x364473849cc258df1933f90bafee38ad18150ed4,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40219078285305,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59780921714695,0,553,63.172,63.2,687500,4110972316,434312,null,null
1749293279,2025-06-07T10:47:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x4d565e63891292770b81d67f7ed02ec2554525ee262817a758fe81e4f89362ea,0x364473849cc258df1933f90bafee38ad18150ed4,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40219078285305,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40219078285305,0,553,63.172,63.2,687500,4110972316,434312,null,null
1749292883,2025-06-07T10:41:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7ba35488e79c11f16a0f7304a11c2a112f356634d0c3b901c414b8d703dd8dc0,0x24dba566d892748ba57a439225f575c1052f1f60,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40221439793630004,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5977856020637,2,3730,62.805,62.8,687500,2956365466,431788,2956365466,2000000000
1749292883,2025-06-07T10:41:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7ba35488e79c11f16a0f7304a11c2a112f356634d0c3b901c414b8d703dd8dc0,0x24dba566d892748ba57a439225f575c1052f1f60,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40221439793630004,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40221439793630004,2,3730,62.805,62.8,687500,2956365466,431788,2956365466,2000000000
1749292775,2025-06-07T10:39:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb99aa67b42dc362c71c4b17e542c6595fa47474a0fae6668be850a495788185c,0x92a71d68b05ae903d9ac7a6e6e1a0f6a22023883,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.4021778852029,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5978221147971,2,3728,62.809,62.8,687500,2032591137,431812,2050876833,1000000000
1749292775,2025-06-07T10:39:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb99aa67b42dc362c71c4b17e542c6595fa47474a0fae6668be850a495788185c,0x92a71d68b05ae903d9ac7a6e6e1a0f6a22023883,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.4021778852029,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4021778852029,2,3728,62.809,62.8,687500,2032591137,431812,2050876833,1000000000
1749282767,2025-06-07T07:52:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xc9ad3a1ae9d4d1e89499d497d22490e1d89b8e3af5969c49adac682b5a6db1ac,0xe09ecef06a89318f9e3f5f38de377e1282d24277,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40221123404645,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59778876595355,2,3717,59.17,59.2,687500,2032396535,406800,2044473731,1000000000
1749282767,2025-06-07T07:52:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xc9ad3a1ae9d4d1e89499d497d22490e1d89b8e3af5969c49adac682b5a6db1ac,0xe09ecef06a89318f9e3f5f38de377e1282d24277,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40221123404645,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40221123404645,2,3717,59.17,59.2,687500,2032396535,406800,2044473731,1000000000
1749280331,2025-06-07T07:12:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe0379c66860e62c30e5b792985e1acd8a60950ddb6c2ec1148372201f755c5c4,0x197fab4d18f70af87ae7f11e3da0b6eaa161c2b3,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.4021914483426,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4021914483426,0,551,63.172,63.2,687500,3882583599,434312,null,null
1749280331,2025-06-07T07:12:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe0379c66860e62c30e5b792985e1acd8a60950ddb6c2ec1148372201f755c5c4,0x197fab4d18f70af87ae7f11e3da0b6eaa161c2b3,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.4021914483426,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59780855165741,0,551,63.172,63.2,687500,3882583599,434312,null,null
1749280127,2025-06-07T07:08:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7179fc9723382e2c9b6c793c0e9906795e505cd7fb801706395f9ee9ea617792,0x42ea172c8ee4e89be0d8806d757b839c4183c544,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40222710803205,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59777289196795,0,550,63.172,63.2,687500,4012573918,434312,null,null
1749280127,2025-06-07T07:08:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7179fc9723382e2c9b6c793c0e9906795e505cd7fb801706395f9ee9ea617792,0x42ea172c8ee4e89be0d8806d757b839c4183c544,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40222710803205,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40222710803205,0,550,63.172,63.2,687500,4012573918,434312,null,null
1749278615,2025-06-07T06:43:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3991e8a5037548e4debb961b82eb687ab735fca6f813295644ec9646f317c0ae,0xc4e52a4f361dd989f3b469619ac4cfee79a39eb4,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.43207484612115,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56792515387885,0,81,63.169,63.2,687500,3711613755,434288,null,null
1749278615,2025-06-07T06:43:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3991e8a5037548e4debb961b82eb687ab735fca6f813295644ec9646f317c0ae,0xc4e52a4f361dd989f3b469619ac4cfee79a39eb4,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.43207484612115,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43207484612115,0,81,63.169,63.2,687500,3711613755,434288,null,null
1749277991,2025-06-07T06:33:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x91a814efff815c448cac517cade26dbf317fe6fc060d1cd656bb272328b6fe07,0xc26c9e1ff524998bd601b8651622cd45aaac7069,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.4021386284535,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5978613715465,0,254,59.172,59.2,687500,3911708213,406812,null,null
1749277991,2025-06-07T06:33:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x91a814efff815c448cac517cade26dbf317fe6fc060d1cd656bb272328b6fe07,0xc26c9e1ff524998bd601b8651622cd45aaac7069,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.4021386284535,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4021386284535,0,254,59.172,59.2,687500,3911708213,406812,null,null
1749277739,2025-06-07T06:28:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8736a433dea02b960f590892c0a79ad7681f9b148039518c4ace197843a09fec,0xc26c9e1ff524998bd601b8651622cd45aaac7069,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.40202946983525,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59797053016476,0,253,62.809,62.8,687500,3682880230,431812,null,null
1749277739,2025-06-07T06:28:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8736a433dea02b960f590892c0a79ad7681f9b148039518c4ace197843a09fec,0xc26c9e1ff524998bd601b8651622cd45aaac7069,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.40202946983525,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40202946983525,0,253,62.809,62.8,687500,3682880230,431812,null,null
1749276371,2025-06-07T06:06:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x12b60712544827c09be48590dbbaf66329d67080098e7b34e5014b08bfa8e8f0,0x09ff59753efc8e37a0e46350729367681151d85f,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40213569442405,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59786430557595,0,273,62.81,62.8,687500,888526390,431824,null,null
1749276371,2025-06-07T06:06:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x12b60712544827c09be48590dbbaf66329d67080098e7b34e5014b08bfa8e8f0,0x09ff59753efc8e37a0e46350729367681151d85f,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40213569442405,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40213569442405,0,273,62.81,62.8,687500,888526390,431824,null,null
1749275735,2025-06-07T05:55:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xee6e541c0497790591b5c9d1e8de85e40f41b8caac48cb5dc53b6e812fe03c9a,0x1027b113f15d38811944dc2923e57f9faa6fedfa,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40204121318885,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59795878681115,0,272,62.807,62.8,687500,3659006464,431800,null,null
1749275735,2025-06-07T05:55:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xee6e541c0497790591b5c9d1e8de85e40f41b8caac48cb5dc53b6e812fe03c9a,0x1027b113f15d38811944dc2923e57f9faa6fedfa,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40204121318885,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40204121318885,0,272,62.807,62.8,687500,3659006464,431800,null,null
1749270491,2025-06-07T04:28:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x730068c344cc0564a6a783d5653dde07ffc0eb40acb55718993a01e26f0e469e,0xed2b4a483de44193d645476b2496c3f75ef7421d,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40206221173344997,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59793778826655,2,3713,62.81,62.8,687500,1748210029,431824,1748210029,1000000000
1749270491,2025-06-07T04:28:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x730068c344cc0564a6a783d5653dde07ffc0eb40acb55718993a01e26f0e469e,0xed2b4a483de44193d645476b2496c3f75ef7421d,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40206221173344997,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40206221173344997,2,3713,62.81,62.8,687500,1748210029,431824,1748210029,1000000000
1749269363,2025-06-07T04:09:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xfef43011c2c792078b3a8bb6e0ca8a765c316410bcae80db7ea9d408afe439a9,0xe0e30940f47ce4182ae828d5c167cb9aeb4735bc,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.4020637637944,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5979362362056,0,80,59.531,59.5,687500,3760745779,409276,null,null
1749269363,2025-06-07T04:09:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xfef43011c2c792078b3a8bb6e0ca8a765c316410bcae80db7ea9d408afe439a9,0xe0e30940f47ce4182ae828d5c167cb9aeb4735bc,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.4020637637944,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4020637637944,0,80,59.531,59.5,687500,3760745779,409276,null,null
1749263195,2025-06-07T02:26:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x24382777a3d74ff722bc1f464c7edd20353ea4170d7f4994fce3d195adfb3d62,0x11ba8dd6370aaf4bb4a73e63d3bae4a0003e600d,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40209780001144996,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59790219998855,0,321,59.17,59.2,687500,3844259957,406800,null,null
1749263195,2025-06-07T02:26:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x24382777a3d74ff722bc1f464c7edd20353ea4170d7f4994fce3d195adfb3d62,0x11ba8dd6370aaf4bb4a73e63d3bae4a0003e600d,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40209780001144996,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40209780001144996,0,321,59.17,59.2,687500,3844259957,406800,null,null
1749263003,2025-06-07T02:23:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf2bee9ec108cb392b9ee9b36c72975c059d0710ee768903a6ab26c3c66a97cfc,0x11ba8dd6370aaf4bb4a73e63d3bae4a0003e600d,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4021026338608,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59789736613921,0,319,62.803,62.8,687500,3860489706,431776,null,null
1749263003,2025-06-07T02:23:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf2bee9ec108cb392b9ee9b36c72975c059d0710ee768903a6ab26c3c66a97cfc,0x11ba8dd6370aaf4bb4a73e63d3bae4a0003e600d,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4021026338608,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4021026338608,0,319,62.803,62.8,687500,3860489706,431776,null,null
1749252347,2025-06-06T23:25:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x26357064184833a610ff59bd37efc9f35ed31fec130b63818711bef7dff6b225,0x13081dc02eff455b7258eb2353e013d3cdfd614d,0x13081dc02eff455b7258eb2353e013d3cdfd614d,4,0,0x61ce9ffd81add98b3064dfb0191643df16031d01,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,3,62.853,62.9,559727,4662601291,351807,4662601291,3000000000
1749252263,2025-06-06T23:24:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbaa5bc31c5b1e6cd0af0d49042f737891ce9e7ad1184b6c32232e2cea20c1852,0x13081dc02eff455b7258eb2353e013d3cdfd614d,0x13081dc02eff455b7258eb2353e013d3cdfd614d,4,0,0x61ce9ffd81add98b3064dfb0191643df16031d01,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,2,62.852,62.9,559715,4767910793,351795,4767910793,3000000000
1749252167,2025-06-06T23:22:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe2b32838a75b11f8c809b5e2962ff7e0377d7f8924c31c1bf6dbce592a532057,0x13081dc02eff455b7258eb2353e013d3cdfd614d,0x13081dc02eff455b7258eb2353e013d3cdfd614d,4,0,0x61ce9ffd81add98b3064dfb0191643df16031d01,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,1,62.854,62.9,559739,4540116381,351819,4540116381,3000000000
1749248615,2025-06-06T22:23:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x881bad13a649c99e0dc1c2e968bdca0086db47e9e4f3c84aba8a9b745e55f6a8,0x13081dc02eff455b7258eb2353e013d3cdfd614d,0x13081dc02eff455b7258eb2353e013d3cdfd614d,4,0,0x61ce9ffd81add98b3064dfb0191643df16031d01,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,0,64.397,64.4,585124,20996798100,376807,21215350932,3000000000
1749232031,2025-06-06T17:47:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9f8aa52ff65f0aa17f881dee915f4171c0b95e99bf3e47f389b47117382c269f,0xa2dd9e302c58632abd8b8ba18a39107c9568414a,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40285563505095,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59714436494905,0,318,59.167,59.2,687500,5736632389,406776,null,null
1749232031,2025-06-06T17:47:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9f8aa52ff65f0aa17f881dee915f4171c0b95e99bf3e47f389b47117382c269f,0xa2dd9e302c58632abd8b8ba18a39107c9568414a,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40285563505095,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40285563505095,0,318,59.167,59.2,687500,5736632389,406776,null,null
1749231971,2025-06-06T17:46:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x207b207c183a9436e17537d3aaee98c69e59fb3b4d34b7e0019bd677cf827f07,0xa2dd9e302c58632abd8b8ba18a39107c9568414a,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.43295691102190004,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5670430889781,0,317,62.81,62.8,687500,5447835506,431824,null,null
1749231971,2025-06-06T17:46:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x207b207c183a9436e17537d3aaee98c69e59fb3b4d34b7e0019bd677cf827f07,0xa2dd9e302c58632abd8b8ba18a39107c9568414a,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.43295691102190004,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43295691102190004,0,317,62.81,62.8,687500,5447835506,431824,null,null
1749224015,2025-06-06T15:33:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdafe6c287b3dbac3b07ac2171d0d9460f52502396ddfd368c27708fb486b2612,0xc81a0e682f9e727f10420e84937c0e9c44a97fd5,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.4035688760184,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5964311239816,0,315,59.172,59.2,687500,6365305058,406812,null,null
